id,name,symbol,slug,cmc_rank, price , volume_24h , market_cap , market_cap_dominance , circulating_supply , total_supply ,last_updated,
9816,APENFT,NFT,apenft,153, $0.0000 ," 8,590,398.67 "," 125,559,318.32 ", -   ," 277,080,562,500,000.00 "," 999,990,000,000,000.00 ",2022-12-20T19:49,
2700,Celsius,CEL,celsius,154, $0.5079 ," 1,676,962.66 "," 121,320,438.99 ", -   ," 238,863,519.83 "," 695,658,160.00 ",2022-12-20T19:49,
7455,Audius,AUDIO,audius,155, $0.1292 ," 3,692,378.79 "," 120,158,300.93 ", -   ," 929,742,732.00 "," 1,141,350,641.00 ",2022-12-20T19:49,
11584,Braintrust,BTRST,braintrust,156, $0.8858 ," 676,534.54 "," 114,998,406.89 ", -   ," 129,824,382.00 "," 250,000,000.00 ",2022-12-20T19:49,
1698,Horizen,ZEN,horizen,157, $8.6814 ," 6,453,824.80 "," 114,313,089.36 ", -   ," 13,167,637.50 "," 13,167,637.50 ",2022-12-20T19:49,
1214,Lisk,LSK,lisk,158, $0.8670 ," 111,520,083.54 "," 111,754,703.38 ", -   ," 128,900,444.52 "," 144,818,773.00 ",2022-12-20T19:49,
5617,UMA,UMA,uma,159, $1.6184 ," 15,259,463.49 "," 111,587,714.72 ", -   ," 68,947,415.08 "," 108,858,566.97 ",2022-12-20T19:49,
5690,Render Token,RNDR,render-token,160, $0.4322 ," 6,415,878.47 "," 109,692,980.77 ", -   ," 253,798,859.69 "," 530,962,614.98 ",2022-12-20T19:49,
2300,WAX,WAXP,wax,161, $0.0475 ," 3,451,842.57 "," 109,385,091.63 ", -   ," 2,304,036,522.83 "," 3,960,913,516.46 ",2022-12-20T19:49,
1772,Storj,STORJ,storj,162, $0.2628 ," 11,780,474.89 "," 108,539,317.00 ", -   ," 412,937,122.14 "," 424,999,998.00 ",2022-12-20T19:49,
3801,BORA,BORA,bora,163, $0.1167 ," 3,389,363.02 "," 108,269,706.35 ", -   ," 927,500,000.00 "," 1,205,750,000.00 ",2022-12-20T19:49,
14806,ConstitutionDAO,PEOPLE,constitutiondao,164, $0.0214 ," 17,217,887.17 "," 108,151,332.83 ", -   ," 5,060,137,334.70 "," 5,060,137,334.70 ",2022-12-20T19:49,
5604,Secret,SCRT,secret,165, $0.6580 ," 8,219,410.92 "," 107,448,231.09 ", -   ," 163,295,557.00 "," 190,165,060.00 ",2022-12-20T19:49,
4279,SXP,SXP,sxp,166, $0.2108 ," 6,279,596.77 "," 107,100,187.96 ", -   ," 507,960,004.57 "," 525,116,693.33 ",2022-12-20T19:49,
7226,Injective,INJ,injective,167, $1.3851 ," 6,166,922.82 "," 101,121,133.01 ", -   ," 73,005,554.33 "," 100,000,000.00 ",2022-12-20T19:49,
3437,ABBC Coin,ABBC,abbc-coin,168, $0.0958 ," 11,794,881.28 "," 100,640,468.29 ", -   ," 1,050,309,748.74 "," 1,500,000,000.00 ",2022-12-20T19:49,
1637,iExec RLC,RLC,rlc,169, $1.2049 ," 13,304,228.64 "," 97,594,842.21 ", -   ," 80,999,784.99 "," 86,999,784.99 ",2022-12-20T19:49,
3911,Ocean Protocol,OCEAN,ocean-protocol,170, $0.1587 ," 17,083,190.14 "," 97,279,569.72 ", -   ," 613,099,141.00 "," 613,099,141.00 ",2022-12-20T19:49,
12999,ssv.network,SSV,ssv-network,171, $9.6315 ," 2,668,115.01 "," 96,315,240.62 ", -   ," 10,000,000.00 "," 11,012,871.00 ",2022-12-20T19:49,
5268,Energy Web Token,EWT,energy-web-token,172, $3.1202 ," 1,026,762.66 "," 93,799,274.63 ", -   ," 30,062,138.00 "," 48,638,535.44 ",2022-12-20T19:49,
1567,Nano,XNO,nano,173, $0.7002 ," 1,921,441.00 "," 93,296,822.79 ", -   ," 133,248,297.20 "," 133,248,297.20 ",2022-12-20T19:49,
9025,Tribe,TRIBE,tribe,174, $0.2052 ," 3,129,151.30 "," 93,056,392.98 ", -   ," 453,448,622.00 "," 1,000,000,000.00 ",2022-12-20T19:49,
5824,Smooth Love Potion,SLP,smooth-love-potion,175, $0.0022 ," 4,800,735.86 "," 92,771,955.24 ", -   ," 42,663,336,568.00 "," 42,663,336,568.00 ",2022-12-20T19:49,
1817,Voyager Token,VGX,voyager-token,176, $0.3286 ," 19,164,275.75 "," 91,502,096.51 ", -   ," 278,482,214.19 "," 278,482,214.19 ",2022-12-20T19:49,
9040,Pundi X (New),PUNDIX,pundix-new,177, $0.3510 ," 7,009,937.82 "," 90,737,679.62 ", -   ," 258,491,637.23 "," 258,491,637.23 ",2022-12-20T19:49,
11156,dYdX,DYDX,dydx,178, $1.3712 ," 43,536,164.62 "," 89,910,349.78 ", -   ," 65,569,295.00 "," 1,000,000,000.00 ",2022-12-20T19:49,
5691,SKALE,SKL,skale-network,179, $0.0220 ," 4,711,580.34 "," 88,942,566.13 ", -   ," 4,039,352,671.00 "," 5,447,166,667.00 ",2022-12-20T19:49,
9444,Kyber Network Crystal v2,KNC,kyber-network-crystal-v2,180, $0.5348 ," 9,651,367.46 "," 88,178,855.63 ", -   ," 164,893,760.00 "," 223,368,900.00 ",2022-12-20T19:49,
7461,PlayDapp,PLA,playdapp,181, $0.1626 ," 13,342,135.82 "," 87,481,371.25 ", -   ," 537,855,941.00 "," 700,000,000.00 ",2022-12-20T19:49,
2071,Request,REQ,request,182, $0.0873 ," 1,611,290.87 "," 87,294,074.67 ", -   ," 999,830,316.04 "," 999,877,117.00 ",2022-12-20T19:49,
1320,Ardor,ARDR,ardor,183, $0.0867 ," 4,334,358.57 "," 86,566,728.12 ", -   ," 998,999,495.00 "," 998,999,495.00 ",2022-12-20T19:49,
1816,Civic,CVC,civic,184, $0.0853 ," 9,797,804.18 "," 85,296,513.58 ", -   ," 1,000,000,000.00 "," 1,000,000,000.00 ",2022-12-20T19:49,
7737,API3,API3,api3,185, $1.1815 ," 3,284,929.08 "," 84,772,650.94 ", -   ," 71,748,537.00 "," 119,045,463.00 ",2022-12-20T19:49,
2303,MediBloc,MED,medibloc,186, $0.0131 ," 1,013,575.93 "," 83,266,015.02 ", -   ," 6,365,724,128.01 "," 8,433,374,830.96 ",2022-12-20T19:49,
3628,MXC,MXC,mxc,187, $0.0311 ," 10,205,906.01 "," 82,252,853.48 ", -   ," 2,642,132,371.40 "," 2,664,965,800.00 ",2022-12-20T19:49,
6953,Frax Share,FXS,frax-share,188, $5.0690 ," 6,100,378.84 "," 82,166,111.82 ", -   ," 16,209,404.70 "," 99,899,045.24 ",2022-12-20T19:49,
4041,MX TOKEN,MX,mx-token,189, $0.8162 ," 1,146,004.03 "," 81,621,211.37 ", -   ," 100,000,000.00 "," 450,000,000.00 ",2022-12-20T19:49,
1680,Aragon,ANT,aragon,190, $1.9334 ," 8,472,746.22 "," 81,120,359.70 ", -   ," 41,958,140.00 "," 45,094,973.00 ",2022-12-20T19:49,
1759,Status,SNT,status,191, $0.0207 ," 1,980,663.07 "," 81,042,908.58 ", -   ," 3,920,652,246.41 "," 6,804,974,035.00 ",2022-12-20T19:49,
8420,DAO Maker,DAO,dao-maker,192, $0.8802 ," 1,250,171.82 "," 81,039,311.69 ", -   ," 92,074,258.93 "," 274,810,687.00 ",2022-12-20T19:49,
541,Syscoin,SYS,syscoin,193, $0.1067 ," 4,974,867.03 "," 80,067,694.63 ", -   ," 750,267,997.05 "," 750,267,997.05 ",2022-12-20T19:49,
9308,Vulcan Forged PYR,PYR,vulcan-forged-pyr,194, $2.9245 ," 14,484,193.11 "," 79,495,247.91 ", -   ," 27,182,227.00 "," 50,000,000.00 ",2022-12-20T19:49,
6843,Radicle,RAD,radicle,195, $1.6823 ," 29,135,486.74 "," 79,394,738.40 ", -   ," 47,195,237.92 "," 99,998,580.00 ",2022-12-20T19:49,
8719,Illuvium,ILV,illuvium,196, $41.2533 ," 6,584,485.37 "," 78,821,457.32 ", -   ," 1,910,668.60 "," 7,420,415.98 ",2022-12-20T19:49,
3217,Ontology Gas,ONG,ontology-gas,197, $0.2302 ," 2,750,612.68 "," 75,454,211.83 ", -   ," 327,807,146.91 "," 1,000,000,000.00 ",2022-12-20T19:49,
9640,MetisDAO,METIS,metisdao,198, $17.0789 ," 2,976,969.65 "," 75,222,340.60 ", -   ," 4,404,390.18 "," 5,410,000.51 ",2022-12-20T19:49,
3814,Celer Network,CELR,celer-network,199, $0.0105 ," 3,127,428.61 "," 74,677,919.69 ", -   ," 7,085,488,367.28 "," 10,000,000,000.00 ",2022-12-20T19:49,
4206,WINkLink,WIN,wink,200, $0.0001 ," 9,911,917.01 "," 74,526,759.83 ", -   ," 961,737,300,000.00 "," 993,701,859,243.49 ",2022-12-20T19:49,
18579,Wrapped TRON,WTRX,wrapped-tron,201, $0.0545 ," 884,111.88 "," 5,537,560,792.24 ", -   ," 101,676,082,428.01 "," 101,676,078,190.21 ",2022-12-20T19:49,
5015,HEX,HEX,hex,202, $0.0249 ," 3,366,867.87 "," 4,317,806,312.88 ", -   ," 173,411,074,413.06 "," 633,542,658,973.00 ",2022-12-20T19:49,
8085,Lido Staked ETH,stETH,steth,203," $1,184.3561 "," 21,122,017.79 "," 4,130,711,889.07 ", -   ," 3,487,728.00 "," 4,818,007.19 ",2022-12-20T19:49,
6952,Frax,FRAX,frax,204, $0.9968 ," 9,081,354.40 "," 1,019,787,311.49 ", -   ," 1,023,027,133.26 "," 1,023,027,133.26 ",2022-12-20T19:49,
7192,Wrapped BNB,WBNB,wbnb,205, $250.5968 ," 62,617,470.16 "," 940,653,798.23 ", -   ," 3,753,653.91 "," 3,753,653.91 ",2022-12-20T19:49,
4023,Bitcoin BEP2,BTCB,bitcoin-bep2,206," $16,888.8202 "," 4,260,847.85 "," 903,010,121.98 ", -   ," 53,467.92 "," 60,501.00 ",2022-12-20T19:49,
3718,BitTorrent,BTTOLD,bittorrent,207, $0.0007 ," 156,739.50 "," 663,913,342.44 ", -   ," 990,000,000,000.00 "," 990,000,000,000.00 ",2022-12-20T19:49,
6941,Huobi BTC,HBTC,huobi-btc,208," $16,903.4322 "," 54,459.79 "," 658,718,252.26 ", -   ," 38,969.50 "," 38,969.50 ",2022-12-20T19:49,
5176,Tether Gold,XAUT,tether-gold,209," $1,794.4506 "," 1,687,444.13 "," 442,375,149.40 ", -   ," 246,524.00 "," 246,524.00 ",2022-12-20T19:49,
11948,Radix,XRD,radix-protocol,210, $0.0343 ," 223,421.09 "," 345,376,015.69 ", -   ," 10,058,291,825.21 "," 12,123,620,561.38 ",2022-12-20T19:49,
17704,GensoKishi Metaverse,MV,gensokishis-metaverse,211, $0.1911 ," 913,312.19 "," 326,588,292.97 ", -   ," 1,709,312,901.15 "," 2,000,000,000.00 ",2022-12-20T19:49,
4195,FTX Token,FTT,ftx-token,212, $0.9427 ," 5,929,486.08 "," 310,057,505.18 ", -   ," 328,895,112.30 "," 328,895,112.30 ",2022-12-20T19:49,
5446,USDJ,USDJ,usdj,213, $1.0653 ," 881,720.87 "," 282,945,420.73 ", -   ," 265,600,536.57 "," 265,600,536.57 ",2022-12-20T19:49,
11092,Bitget Token,BGB,bitget-token-new,214, $0.1870 ," 3,646,863.32 "," 261,764,370.55 ", -   ," 1,400,000,000.00 "," 2,000,000,000.00 ",2022-12-20T19:49,
5830,NXM,NXM,nxm,215, $38.2634 ," 63,873.42 "," 252,311,166.78 ", -   ," 6,594,067.84 "," 6,784,822.42 ",2022-12-20T19:49,
22538,T-mac DAO,TMG,t-mac-dao,216, $0.2490 ," 139,750.98 "," 249,024,215.10 ", -   ," 1,000,000,000.00 "," 1,000,000,000.00 ",2022-12-20T19:49,
5804,DeFiChain,DFI,defichain,217, $0.4513 ," 2,750,485.69 "," 230,488,198.87 ", -   ," 510,738,160.85 "," 784,881,510.36 ",2022-12-20T19:49,
2943,Rocket Pool,RPL,rocket-pool,218, $19.2505 ," 464,393.29 "," 197,889,908.47 ", -   ," 10,279,742.40 "," 18,970,871.00 ",2022-12-20T19:49,
9566,Liquity USD,LUSD,liquity-usd,219, $1.0231 ," 578,556.82 "," 185,659,358.87 ", -   ," 181,475,688.22 "," 181,475,688.22 ",2022-12-20T19:49,
3918,Safe,SAFE,safe,220, $7.4104 , -   ," 154,399,813.36 ", -   ," 20,835,499.35 "," 29,600,000.00 ",2022-12-20T19:49,
2394,Telcoin,TEL,telcoin,221, $0.0023 ," 831,720.51 "," 150,795,138.47 ", -   ," 64,743,700,557.96 "," 100,000,000,000.00 ",2022-12-20T19:49,
4512,LINK,LN,link,222, $23.0402 ," 963,852.98 "," 144,292,188.50 ", -   ," 6,262,618.00 "," 6,345,959.00 ",2022-12-20T19:49,
20014,Krypton DAO,KRD,krypton-dao,223, $1.3842 ," 15,485.18 "," 141,816,787.46 ", -   ," 102,457,125.00 "," 10,000,000,000.00 ",2022-12-20T19:49,
11079,Bitgert,BRISE,bitrise-token,224, $0.0000 ," 1,573,330.69 "," 131,903,633.94 ", -   ," 395,688,215,721,653.00 "," 1,000,000,000,000,000.00 ",2022-12-20T19:49,
2989,STASIS EURO,EURS,stasis-euro,225, $1.0561 ," 796,993.06 "," 131,086,529.00 ", -   ," 124,125,940.00 "," 124,125,940.00 ",2022-12-20T19:49,
3795,ZEON,ZEON,zeon,226, $0.0039 ," 204,824.44 "," 120,154,918.85 ", -   ," 30,529,103,436.31 "," 50,000,000,000.00 ",2022-12-20T19:49,
10407,Baby Doge Coin,BabyDoge,baby-doge-coin,227, $0.0000 ," 2,627,451.40 "," 113,064,442.73 ", -   ," 115,113,333,036,839,000.00 "," 231,942,258,692,908,000.00 ",2022-12-20T19:49,
5198,Creditcoin,CTC,creditcoin,228, $0.5377 ," 15,727,579.40 "," 111,443,362.09 ", -   ," 207,254,279.00 "," 599,999,997.00 ",2022-12-20T19:49,
7958,Venus USDC,vUSDC,venus-usdc,229, $0.0218 ," 18,243,060.58 "," 103,828,084.56 ", -   ," 4,771,015,133.00 "," 4,771,015,133.00 ",2022-12-20T19:49,
13523,Merit Circle,MC,merit-circle,230, $0.3212 ," 1,716,267.68 "," 103,464,032.50 ", -   ," 322,101,826.00 "," 669,811,161.00 ",2022-12-20T19:49,
6651,USDX [Kava],USDX,usdx-kava,231, $0.8678 ," 233,500.26 "," 96,816,329.39 ", -   ," 111,567,264.00 "," 107,526,703.00 ",2022-12-20T19:49,
5625,LUKSO,LYXe,lukso,232, $6.1843 ," 2,268,294.79 "," 95,274,513.48 ", -   ," 15,405,915.71 "," 100,000,000.00 ",2022-12-20T19:49,
14519,VVS Finance,VVS,vvs-finance,233, $0.0000 ," 481,994.29 "," 93,278,574.33 ", -   ," 30,661,800,479,707.20 "," 68,974,197,398,941.80 ",2022-12-20T19:49,
1710,Veritaseum,VERI,veritaseum,234, $41.3340 ," 18,087.98 "," 88,853,548.90 ", -   ," 2,149,646.44 "," 100,000,000.00 ",2022-12-20T19:49,
7548,WEMIX,WEMIX,wemix,235, $0.3503 ," 1,962,522.43 "," 85,909,970.67 ", -   ," 245,217,484.58 "," 967,528,006.96 ",2022-12-20T19:49,
7326,DeXe,DEXE,dexe,236, $2.3366 ," 4,435,057.42 "," 85,220,037.53 ", -   ," 36,472,592.38 "," 96,504,599.34 ",2022-12-20T19:49,
3089,AVINOC,AVINOC,avinoc,237, $0.2126 ," 447,557.71 "," 82,761,641.30 ", -   ," 389,244,472.19 "," 1,000,000,000.00 ",2022-12-20T19:49,
20396,Kaspa,KAS,kaspa,238, $0.0052 ," 1,720,957.25 "," 79,469,705.99 ", -   ," 15,291,627,016.73 "," 15,291,627,016.00 ",2022-12-20T19:49,
5892,Anyswap,ANY,anyswap,239, $4.2504 ," 16,186.70 "," 79,224,447.42 ", -   ," 18,639,320.22 "," 100,000,000.00 ",2022-12-20T19:49,
1762,Ergo,ERG,ergo,240, $1.3048 ," 825,512.96 "," 76,511,371.61 ", -   ," 58,638,426.00 "," 59,756,145.00 ",2022-12-20T19:49,
10442,Decentralized Social,DESO,deso,241, $8.5545 ," 124,441.95 "," 76,002,434.14 ", -   ," 8,884,536.00 "," 10,808,492.00 ",2022-12-20T19:49,
2299,aelf,ELF,aelf,242, $0.1415 ," 8,911,207.34 "," 73,953,967.71 ", -   ," 522,590,453.66 "," 1,000,000,000.00 ",2022-12-20T19:49,
3978,Chromia,CHR,chromia,243, $0.1071 ," 5,634,965.39 "," 73,507,230.32 ", -   ," 686,549,902.00 "," 690,499,228.33 ",2022-12-20T19:49,
2982,MVL,MVL,mvl,244, $0.0033 ," 4,701,093.24 "," 73,432,117.17 ", -   ," 22,252,958,863.10 "," 27,802,958,863.10 ",2022-12-20T19:49,
7281,Persistence,XPRT,persistence,245, $0.5378 ," 341,193.58 "," 73,387,756.97 ", -   ," 136,450,535.95 "," 158,750,535.95 ",2022-12-20T19:49,
4948,Nervos Network,CKB,nervos-network,246, $0.0022 ," 887,749.52 "," 73,063,172.94 ", -   ," 33,340,068,750.29 "," 36,680,680,992.46 ",2022-12-20T19:49,
22764,Hooked Protocol,HOOK,hooked-protocol,247, $1.4604 ," 21,817,988.29 "," 73,019,560.02 ", -   ," 50,000,000.00 "," 500,000,000.00 ",2022-12-20T19:49,
17081,LooksRare,LOOKS,looksrare,248, $0.1547 ," 4,834,620.46 "," 72,647,820.35 ", -   ," 469,539,051.88 "," 622,247,000.00 ",2022-12-20T19:49,
1732,Numeraire,NMR,numeraire,249, $12.1961 ," 3,102,413.15 "," 71,816,768.56 ", -   ," 5,888,503.64 "," 10,931,079.86 ",2022-12-20T19:49,
3884,Function X,FX,function-x,250, $0.1754 ," 1,984,859.28 "," 71,672,795.79 ", -   ," 408,520,357.00 "," 408,520,357.00 ",2022-12-20T19:49,
3773,Fetch.ai,FET,fetch,251, $0.0863 ," 11,212,944.91 "," 70,673,381.40 ", -   ," 818,912,300.00 "," 1,152,997,575.00 ",2022-12-20T19:49,
8335,Mdex,MDX,mdex,252, $0.0754 ," 7,285,767.23 "," 70,472,911.87 ", -   ," 935,176,220.80 "," 1,060,000,000.00 ",2022-12-20T19:49,
3951,Pirate Chain,ARRR,pirate-chain,253, $0.3599 ," 85,021.66 "," 70,160,960.82 ", -   ," 194,955,374.20 "," 192,088,450.13 ",2022-12-20T19:49,
9543,Biconomy,BICO,biconomy,254, $0.2745 ," 4,227,565.73 "," 69,995,112.64 ", -   ," 255,027,523.89 "," 1,000,000,000.00 ",2022-12-20T19:49,
6756,Acala Token,ACA,acala,255, $0.1221 ," 1,158,096.05 "," 69,731,630.72 ", -   ," 571,172,222.00 "," 1,000,000,000.00 ",2022-12-20T19:49,
5072,Rakon,RKN,rakon,256, $0.2860 ," 57,928.81 "," 69,458,154.45 ", -   ," 242,857,143.00 "," 285,714,286.00 ",2022-12-20T19:49,
9175,MOBOX,MBOX,mobox,257, $0.4101 ," 3,923,547.38 "," 69,236,976.49 ", -   ," 168,847,179.00 "," 369,987,868.00 ",2022-12-20T19:49,
2539,Ren,REN,ren,258, $0.0689 ," 9,075,666.55 "," 68,855,344.86 ", -   ," 999,037,500.36 "," 999,999,632.80 ",2022-12-20T19:49,
4120,Prom,PROM,prom,259, $4.1822 ," 2,185,050.81 "," 68,797,775.44 ", -   ," 16,450,000.00 "," 19,250,000.00 ",2022-12-20T19:49,
5444,Cartesi,CTSI,cartesi,260, $0.1042 ," 4,676,636.62 "," 67,830,851.29 ", -   ," 650,824,866.30 "," 1,000,000,000.00 ",2022-12-20T19:49,
1757,FUNToken,FUN,funtoken,261, $0.0062 ," 1,987,403.59 "," 67,514,406.59 ", -   ," 10,962,808,529.40 "," 10,977,277,070.40 ",2022-12-20T19:49,
7878,MobileCoin,MOB,mobilecoin,262, $0.9089 ," 2,859,319.70 "," 67,453,845.87 ", -   ," 74,218,324.00 "," 250,000,000.00 ",2022-12-20T19:49,
5566,Keep Network,KEEP,keep-network,263, $0.0782 ," 1,396,709.64 "," 67,353,142.57 ", -   ," 860,762,270.37 "," 999,848,780.80 ",2022-12-20T19:49,
1230,Steem,STEEM,steem,264, $0.1578 ," 3,107,640.65 "," 66,653,654.75 ", -   ," 422,484,893.14 "," 409,190,981.00 ",2022-12-20T19:49,
2467,OriginTrail,TRAC,origintrail,265, $0.1805 ," 1,094,087.21 "," 65,984,942.93 ", -   ," 365,481,590.32 "," 500,000,000.00 ",2022-12-20T19:49,
5841,NEST Protocol,NEST,nest-protocol,266, $0.0226 ," 1,927,187.11 "," 65,925,704.48 ", -   ," 2,911,743,948.00 "," 9,978,035,000.00 ",2022-12-20T19:49,
6748,Centrifuge,CFG,centrifuge,267, $0.1818 ," 257,683.29 "," 65,500,633.56 ", -   ," 360,263,043.00 "," 430,011,123.00 ",2022-12-20T19:49,
12147,Synapse,SYN,synapse-2,268, $0.4678 ," 606,130.41 "," 65,391,166.64 ", -   ," 139,773,376.00 "," 192,696,599.00 ",2022-12-20T19:49,
3992,COTI,COTI,coti,269, $0.0582 ," 2,921,524.83 "," 64,507,730.46 ", -   ," 1,108,643,952.08 "," 2,000,000,000.00 ",2022-12-20T19:49,
2856,CEEK VR,CEEK,ceek-vr,270, $0.0800 ," 7,975,336.95 "," 64,443,396.47 ", -   ," 805,717,779.25 "," 1,000,000,000.00 ",2022-12-20T19:49,
3835,Orbs,ORBS,orbs,271, $0.0223 ," 892,573.42 "," 64,147,133.95 ", -   ," 2,876,767,038.89 "," 10,000,000,000.00 ",2022-12-20T19:49,
4761,NuCypher,NU,nucypher,272, $0.0911 ," 1,749,480.76 "," 64,024,762.51 ", -   ," 703,000,000.00 "," 1,380,688,920.64 ",2022-12-20T19:49,
5908,dKargo,DKA,dkargo,273, $0.0266 ," 3,590,647.23 "," 63,856,430.71 ", -   ," 2,402,083,333.00 "," 5,000,000,000.00 ",2022-12-20T19:49,
11240,HI,HI,hi-dollar,274, $0.0220 ," 701,142.89 "," 63,672,149.67 ", -   ," 2,898,698,243.00 "," 9,833,337,402.00 ",2022-12-20T19:49,
3600,Humanscape,HUM,humanscape,275, $0.0729 ," 27,307,105.86 "," 63,516,537.50 ", -   ," 871,409,623.06 "," 1,084,734,273.38 ",2022-12-20T19:49,
10746,Biswap,BSW,biswap,276, $0.1763 ," 3,390,264.03 "," 62,970,782.80 ", -   ," 357,275,359.00 "," 415,516,570.00 ",2022-12-20T19:49,
2132,Powerledger,POWR,power-ledger,277, $0.1298 ," 3,377,178.35 "," 62,440,136.46 ", -   ," 481,021,125.39 "," 999,506,123.00 ",2022-12-20T19:49,
1343,Stratis,STRAX,stratis,278, $0.4286 ," 13,894,115.04 "," 61,819,420.77 ", -   ," 144,236,475.41 "," 137,387,367.41 ",2022-12-20T19:49,
3855,Locus Chain,LOCUS,locus-chain,279, $0.0297 ," 894,117.15 "," 61,786,711.05 ", -   ," 2,081,062,787.35 "," 7,000,000,000.00 ",2022-12-20T19:49,
1886,Dent,DENT,dent,280, $0.0006 ," 4,064,542.30 "," 61,489,546.41 ", -   ," 99,007,791,202.74 "," 100,000,000,000.00 ",2022-12-20T19:49,
11346,RACA,RACA,radio-caca,281, $0.0002 ," 4,695,090.36 "," 61,425,232.21 ", -   ," 330,733,771,074.64 "," 431,418,233,271.00 ",2022-12-20T19:49,
4807,Shentu,CTK,shentu,282, $0.6962 ," 1,973,457.12 "," 61,086,315.63 ", -   ," 87,740,031.28 "," 105,635,268.68 ",2022-12-20T19:49,
2930,IQ,IQ,iq,283, $0.0049 ," 43,632,994.86 "," 61,013,822.23 ", -   ," 12,521,015,157.00 "," 13,098,383,539.00 ",2022-12-20T19:49,
5777,renBTC,RENBTC,renbtc,284," $16,869.3077 "," 440,600.66 "," 60,387,036.19 ", -   ," 3,579.70 "," 3,579.70 ",2022-12-20T19:49,
7232,Alpha Venture DAO,ALPHA,alpha-finance-lab,285, $0.0805 ," 1,657,607.41 "," 60,347,458.70 ", -   ," 750,000,000.00 "," 1,000,000,000.00 ",2022-12-20T19:49,
7817,Bifrost,BFC,bifrost,286, $0.0545 ," 537,733.38 "," 59,335,293.79 ", -   ," 1,088,467,441.00 "," 2,368,584,074.00 ",2022-12-20T19:49,
4679,Band Protocol,BAND,band-protocol,287, $1.6813 ," 16,218,930.65 "," 59,167,066.12 ", -   ," 35,191,821.00 "," 129,302,157.40 ",2022-12-20T19:49,
7959,Venus BUSD,vBUSD,venus-busd,288, $0.0218 ," 3,010,541.74 "," 58,656,333.23 ", -   ," 2,694,770,470.00 "," 2,694,770,470.00 ",2022-12-20T19:49,
11877,Galxe,GAL,galxe,289, $1.0803 ," 11,365,414.00 "," 58,622,615.80 ", -   ," 54,267,332.70 "," 200,000,000.00 ",2022-12-20T19:49,
4189,Ultra,UOS,ultra,290, $0.1923 ," 551,064.29 "," 58,416,533.96 ", -   ," 303,793,577.80 "," 1,000,000,000.00 ",2022-12-20T19:49,
5266,MiL.k,MLK,milk-alliance,291, $0.2309 ," 1,765,493.72 "," 58,287,636.90 ", -   ," 252,387,956.00 "," 986,245,419.00 ",2022-12-20T19:49,
11289,Spell Token,SPELL,spell-token,292, $0.0005 ," 7,177,119.61 "," 58,173,087.33 ", -   ," 107,405,628,968.52 "," 196,008,739,620.00 ",2022-12-20T19:49,
3626,RSK Smart Bitcoin,RBTC,rsk-smart-bitcoin,293," $16,902.2498 "," 22,965.84 "," 57,724,272.68 ", -   ," 3,415.18 "," 20,999,763.56 ",2022-12-20T19:49,
5279,Sologenic,SOLO,sologenic,294, $0.1443 ," 668,529.59 "," 57,697,445.08 ", -   ," 399,947,699.00 "," 399,947,699.00 ",2022-12-20T19:49,
7242,cVault.finance,CORE,cvault-finance,295," $5,759.6783 "," 7,327.94 "," 57,596,782.57 ", -   ," 10,000.00 "," 10,000.00 ",2022-12-20T19:49,
20362,Polymesh,POLYX,polymesh,296, $0.1413 ," 7,572,238.33 "," 56,999,239.92 ", -   ," 403,259,917.00 "," 522,161,894.52 ",2022-12-20T19:49,
2780,NKN,NKN,nkn,297, $0.0810 ," 2,355,474.68 "," 56,729,164.68 ", -   ," 700,000,000.00 "," 700,000,000.00 ",2022-12-20T19:49,
1727,Bancor,BNT,bancor,298, $0.3492 ," 4,498,748.08 "," 56,692,172.27 ", -   ," 162,356,811.82 "," 162,356,811.82 ",2022-12-20T19:49,
22461,Hashflow,HFT,hashflow,299, $0.3259 ," 17,046,536.89 "," 56,575,734.91 ", -   ," 173,623,524.48 "," 1,000,000,000.00 ",2022-12-20T19:49,
7824,Vai,VAI,vai,300, $0.9713 ," 53,693.55 "," 55,847,547.83 ", -   ," 57,498,554.00 "," 57,498,554.00 ",2022-12-20T19:49,
5161,WazirX,WRX,wazirx,301, $0.1462 ," 1,082,543.54 "," 55,811,262.84 ", -   ," 381,856,872.34 "," 962,646,668.99 ",2022-12-20T19:49,
2588,Loom Network,LOOM,loom-network,302, $0.0429 ," 16,860,516.28 "," 55,727,874.69 ", -   ," 1,300,000,000.00 "," 1,300,000,000.00 ",2022-12-20T19:49,
6951,Reef,REEF,reef,303, $0.0026 ," 10,798,511.15 "," 54,942,992.71 ", -   ," 20,895,749,657.00 "," 20,895,749,657.00 ",2022-12-20T19:49,
6841,Phala Network,PHA,phala-network,304, $0.1209 ," 6,969,697.63 "," 54,815,608.79 ", -   ," 453,425,970.66 "," 1,000,000,000.00 ",2022-12-20T19:49,
291,MaidSafeCoin,MAID,maidsafecoin,305, $0.1207 ," 21,419.33 "," 54,608,329.50 ", -   ," 452,552,412.00 "," 452,552,412.00 ",2022-12-20T19:49,
2763,Morpheus.Network,MNW,morpheus-network,306, $1.1573 ," 421,332.04 "," 54,602,083.29 ", -   ," 47,180,013.86 "," 47,897,218.00 ",2022-12-20T19:49,
5113,inSure DeFi,SURE,insure,307, $0.0020 ," 1,090,983.35 "," 54,236,568.11 ", -   ," 26,790,063,174.64 "," 88,000,000,000.00 ",2022-12-20T19:49,
