id,name,symbol,slug,isActive,isFiat,circulatingSupply,maxSupply,dateAdded,numMarketPairs,rank,lastUpdated,tags,price,volume24,volumeChange24,percentChangeHr,percentChange24,percentChangeWk,percentChange30Day,marketCap,marketCapDominance,fullyDilutedMarketCap,lastUpdated,
7186,PancakeSwap,CAKE,pancakeswap,FALSE,FALSE,158994708,7.50E+08,2020-09-25T00:00,722,61,2022-12-21T22:37,"[[""collectibles-nfts""::""decentralized-exchange-dex-token""::""defi""::""smart-contracts""::""yield-farming""::""amm""::""binance-smart-chain""::""dex""::""governance""]]",3.384643297,1.81E+07,-23.8801,0.03386368,-2.2458856,-9.084435,0,5.38E+08,0,2.54E+09,2022-12-21T22:37,
1518,Maker,MKR,maker,FALSE,FALSE,977631,1005577,2017-01-29T00:00,300,62,2022-12-21T22:37,"[[""store-of-value""::""defi""::""dao""::""polychain-capital-portfolio""::""governance""::""lending-borowing""::""dragonfly-capital-portfolio""::""electric-capital-portfolio""::""a16z-portfolio""::""1confirmation-portfolio""::""placeholder-ventures-portfolio""::""pantera-capital-portfolio""::""paradigm-portfolio""::""near-protocol-ecosystem""::""arbitrum-ecosytem""::""spartan-group""::""bnb-chain""]]",547.6096912,1.33E+07,-7.3295,-0.02425573,-1.604109,-9.236145,0,5.35E+08,0,5.51E+08,2022-12-21T22:37,
6719,The Graph,GRT,the-graph,FALSE,FALSE,121993523,1.01E+10,2020-12-17T00:00,256,63,2022-12-21T22:37,"[[""ai-big-data""::""enterprise-solutions""::""defi""::""coinbase-ventures-portfolio""::""solana-ecosystem""::""analytics""::""coinfund-portfolio""::""dcg-portfolio""::""fabric-ventures-portfolio""::""framework-ventures-portfolio""::""ledgerprime-portfolio""::""multicoin-capital-portfolio""::""parafi-capital""::""polygon-ecosystem""::""fantom-ecosystem""::""web3""::""near-protocol-ecosystem""::""arbitrum-ecosytem""::""spartan-group""::""injective-ecosystem""]]",0.056801296,1.06E+07,-4.0641,0.22771949,-1.1949484,-13.324007,0,4.95E+08,0,5.71E+08,2022-12-21T22:37,
4705,PAX Gold,PAXG,pax-gold,FALSE,FALSE,271263,0,2019-09-26T00:00,101,64,2022-12-21T22:37,"[[""bnb-chain""::""tokenized-gold""]]",1815.03578,7508326.37,-25.1578,0.00370344,-0.00312293,0.723865,0,4.92E+08,0,4.92E+08,2022-12-21T22:37,
21794,Aptos,APT,aptos,FALSE,FALSE,130000000,0,2022-10-19T01:50:25,137,65,2022-12-21T22:37,"[[""aptos-ecosystem""]]",3.746808122,5.53E+07,-14.5228,0.546656,-3.6520805,-19.406431,0,4.87E+08,0,3.75E+09,2022-12-21T22:37,
4256,Klaytn,KLAY,klaytn,FALSE,FALSE,-1227730128,0,2020-03-30T00:00,139,66,2022-12-21T22:37,"[[""platform""::""enterprise-solutions""::""injective-ecosystem""]]",0.15771669,1.76E+07,-20.3948,0.12741873,0.5303476,-13.018946,0,4.84E+08,0,1.73E+09,2022-12-21T22:37,
131,Dash,DASH,dash,FALSE,FALSE,11058706,1.89E+07,2014-02-14T00:00,362,67,2022-12-21T22:37,"[[""mineable""::""hybrid-pow-pos""::""x11""::""medium-of-exchange""::""privacy""::""masternodes""::""dao""::""governance""]]",42.1841541,6.02E+07,1.5062,-0.14435713,0.34484956,-13.836084,0,4.67E+08,0,7.97E+08,2022-12-21T22:37,
10791,eCash,XEC,ecash,FALSE,FALSE,-353681961,2.10E+13,2021-07-08T00:00,56,68,2022-12-21T22:37,[[]],2.38E-05,4320501.6,-34.2917,0.12676568,-1.9664657,-17.54769,0,4.58E+08,0,5.00E+08,2022-12-21T22:37,
1720,IOTA,MIOTA,iota,FALSE,FALSE,-1515437013,2.78E+09,2017-06-13T00:00,85,69,2022-12-21T22:37,"[[""dag""::""medium-of-exchange""::""iot""::""sharing-economy""]]",0.164590019,6549963.086,-10.0886,0.12378231,-1.1092469,-16.030071,0,4.57E+08,0,4.57E+08,2022-12-21T22:37,
1376,Neo,NEO,neo,FALSE,FALSE,70538831,1.00E+08,2016-09-08T00:00,257,70,2022-12-21T22:37,"[[""platform""::""enterprise-solutions""::""smart-contracts""]]",6.439499867,1.43E+07,-21.832,-0.04118139,-1.2582134,-10.256544,0,4.54E+08,0,6.44E+08,2022-12-21T22:37,
4157,THORChain,RUNE,thorchain,FALSE,FALSE,327056566,5.00E+08,2019-07-23T00:00,130,71,2022-12-21T22:37,"[[""cosmos-ecosystem""::""decentralized-exchange-dex-token""::""defi""::""dex""::""multicoin-capital-portfolio""::""exnetwork-capital-portfolio""::""injective-ecosystem""]]",1.371600292,2.88E+07,-29.3107,-0.57924545,1.1419511,-6.2946644,0,4.49E+08,0,6.86E+08,2022-12-21T22:37,
8642,Fei USD,FEI,fei-usd,FALSE,FALSE,424996177,0,2021-03-02T00:00,68,72,2022-12-21T22:37,"[[""defi""::""stablecoin""::""algorithmic-stablecoin""]]",1.000226682,2220693.019,12.3409,0.15917179,0.01036861,0.10214102,0,4.25E+08,0,4.26E+08,2022-12-21T22:37,
18679,Chain,XCN,chain,FALSE,FALSE,-2052591,5.35E+10,2022-03-09T16:10:43,55,73,2022-12-21T22:37,[[]],0.019443629,8065490.787,-1.2615,-0.05936449,-7.122562,-42.092358,0,4.18E+08,0,1.04E+09,2022-12-21T22:37,
11857,GMX,GMX,gmx,FALSE,FALSE,8372279,0,2021-09-13T12:11:50,73,74,2022-12-21T22:37,"[[""derivatives""::""dex""::""avalanche-ecosystem""::""arbitrum-ecosytem""]]",47.00914376,8244612.739,-32.6629,-0.6230848,0.47742096,-11.077153,0,3.94E+08,0,4.13E+08,2022-12-21T22:37,
2586,Synthetix,SNX,synthetix,FALSE,FALSE,248829479,3.08E+08,2018-03-14T00:00,341,75,2022-12-21T22:37,"[[""services""::""decentralized-exchange-dex-token""::""defi""::""derivatives""::""dao""::""yield-farming""::""coinbase-ventures-portfolio""::""three-arrows-capital-portfolio""::""governance""::""synthetics""::""defiance-capital-portfolio""::""framework-ventures-portfolio""::""alameda-research-portfolio""::""parafi-capital""::""paradigm-portfolio""::""fantom-ecosystem""::""spartan-group""::""bnb-chain""]]",1.549004089,1.51E+07,0.2716,-0.04510988,-4.3804274,-17.058748,0,3.85E+08,0,4.77E+08,2022-12-21T22:37,
4269,GateToken,GT,gatetoken,FALSE,FALSE,108265076,0,2019-08-20T00:00,24,76,2022-12-21T22:37,"[[""marketplace""::""centralized-exchange""::""discount-token""::""algorand-ecosystem""]]",3.406627154,2128557.335,-15.378,-0.04787987,-0.4207879,-5.498322,0,3.69E+08,0,1.02E+09,2022-12-21T22:37,
8646,Mina,MINA,mina,FALSE,FALSE,780814058,0,2021-03-02T00:00,74,77,2022-12-21T22:37,"[[""pos""::""zero-knowledge-proofs""::""staking""::""coinbase-ventures-portfolio""::""three-arrows-capital-portfolio""::""polychain-capital-portfolio""]]",0.470820272,6200288.58,-54.5096,0.04119075,-3.055261,-15.267508,0,3.68E+08,0,3.88E+08,2022-12-21T22:37,
2694,Nexo,NEXO,nexo,FALSE,FALSE,560000011,1.00E+09,2018-05-01T00:00,91,78,2022-12-21T22:37,"[[""services""::""payments""::""cardano-ecosystem""]]",0.650102321,9310170.553,163.4991,0.06237697,1.91E-04,-1.2037084,0,3.64E+08,0,6.50E+08,2022-12-21T22:37,
12220,Osmosis,OSMO,osmosis,FALSE,FALSE,492590761,1.00E+09,2021-09-30T16:58:27,64,79,2022-12-21T22:37,"[[""cosmos-ecosystem""::""injective-ecosystem""]]",0.712851029,8344319.665,-24.1993,-0.60056907,-3.5159297,-19.82368,0,3.51E+08,0,7.13E+08,2022-12-21T22:37,
5068,Neutrino USD,USDN,neutrino-usd,FALSE,FALSE,680266294,0,2020-01-30T00:00,75,80,2022-12-21T22:37,"[[""defi""::""stablecoin""::""algorithmic-stablecoin""::""bnb-chain""::""usd-stablecoin""]]",0.511653713,531348.2821,-12.3103,1.066182,-4.821734,-33.393463,0,3.48E+08,0,3.48E+08,2022-12-21T22:37,
2634,XDC Network,XDC,xinfin,FALSE,FALSE,-579889190,0,2018-04-12T00:00,60,81,2022-12-21T22:37,"[[""xdc-ecosystem""]]",0.027499189,3264255.41,-5.9974,-1.1870606,-1.5289246,16.907465,0,3.38E+08,0,1.04E+09,2022-12-21T22:37,
10603,ImmutableX,IMX,immutable-x,FALSE,FALSE,731419289,2.00E+09,2021-06-24T00:00,117,82,2022-12-21T22:37,"[[""collectibles-nfts""::""scaling""::""rollups""::""arrington-xrp-capital-portfolio""::""alameda-research-portfolio""]]",0.4426517,7204653.065,-55.5382,-0.19579513,-3.145085,-1.5124611,0,3.24E+08,0,8.85E+08,2022-12-21T22:37,
21296,EthereumPoW,ETHW,ethereum-pow,FALSE,FALSE,107649001,0,2022-08-08T05:19:50,70,83,2022-12-21T22:37,"[[""pow""]]",2.933086215,1.07E+07,-14.1759,0.05607902,0.24288933,-17.57293,0,3.16E+08,0,3.16E+08,2022-12-21T22:37,
4847,Stacks,STX,stacks,FALSE,FALSE,1349669181,1.82E+09,2019-10-28T00:00,66,84,2022-12-21T22:37,"[[""mineable""::""platform""::""collectibles-nfts""::""defi""::""smart-contracts""::""metaverse""::""arrington-xrp-capital-portfolio""::""blockchain-capital-portfolio""::""dcg-portfolio""::""fabric-ventures-portfolio""::""hashkey-capital-portfolio""::""huobi-capital-portfolio""::""usv-portfolio""::""web3""::""injective-ecosystem""]]",0.224860145,3033566.282,-46.0755,-0.2693939,-2.5238051,-18.253296,0,3.03E+08,0,4.09E+08,2022-12-21T22:37,
8104,1inch Network,1INCH,1inch,FALSE,FALSE,765224104,0,2020-12-25T00:00,298,85,2022-12-21T22:37,"[[""decentralized-exchange-dex-token""::""defi""::""amm""::""binance-labs-portfolio""::""blockchain-capital-portfolio""::""dragonfly-capital-portfolio""::""fabric-ventures-portfolio""::""alameda-research-portfolio""::""parafi-capital""::""spartan-group""::""bnb-chain""]]",0.396142667,1.24E+07,-9.6081,0.07963202,-1.7511053,-8.122386,0,3.03E+08,0,5.94E+08,2022-12-21T22:37,
8000,Lido DAO,LDO,lido-dao,FALSE,FALSE,312951153,1.00E+09,2020-12-15T00:00,129,86,2022-12-21T22:37,"[[""defi""::""dao""::""three-arrows-capital-portfolio""::""paradigm-portfolio""]]",0.935268556,1.12E+07,11.3658,-0.21554065,-4.882764,-18.258265,0,2.93E+08,0,9.35E+08,2022-12-21T22:37,
5665,Helium,HNT,helium,FALSE,FALSE,134953366,2.23E+08,2020-06-05T00:00,66,87,2022-12-21T22:37,"[[""mineable""::""enterprise-solutions""::""distributed-computing""::""iot""::""usv-portfolio""::""multicoin-capital-portfolio""::""web3""]]",2.136823261,1.84E+07,1231.91,-0.8719755,34.109375,9.5414715,0,2.88E+08,0,4.77E+08,2022-12-21T22:37,
1168,Decred,DCR,decred,FALSE,FALSE,14598979,2.10E+07,2016-02-10T00:00,63,88,2022-12-21T22:37,"[[""mineable""::""hybrid-pow-pos""::""blake256""::""medium-of-exchange""::""store-of-value""::""privacy""::""dao""::""placeholder-ventures-portfolio""]]",19.65746178,2468192.289,114.7853,-0.07444161,1.839496,-6.705797,0,2.87E+08,0,4.13E+08,2022-12-21T22:37,
2469,Zilliqa,ZIL,zilliqa,FALSE,FALSE,-1312169738,2.10E+10,2018-01-25T00:00,234,89,2022-12-21T22:37,"[[""mineable""::""platform""::""payments""::""smart-contracts""::""polychain-capital-portfolio""::""metaverse""::""kenetic-capital-portfolio""::""zilliqa-ecosystem""::""bnb-chain""]]",0.017801242,1.30E+07,-26.1862,0.19813178,-1.2453347,-18.35256,0,2.82E+08,0,3.74E+08,2022-12-21T22:37,
5899,Casper,CSPR,casper,FALSE,FALSE,2010030280,0,2020-07-21T00:00,43,90,2022-12-21T22:37,"[[""enterprise-solutions""::""arrington-xrp-capital-portfolio""::""hashkey-capital-portfolio""::""web3""::""okex-blockdream-ventures-portfolio""]]",0.026390712,4699141.396,-8.8688,-0.10745825,0.6710374,-9.982561,0,2.80E+08,0,3.00E+08,2022-12-21T22:37,
1697,Basic Attention Token,BAT,basic-attention-token,FALSE,FALSE,1494373166,1.50E+09,2017-06-01T00:00,353,91,2022-12-21T22:37,"[[""marketing""::""content-creation""::""defi""::""payments""::""dcg-portfolio""::""1confirmation-portfolio""::""pantera-capital-portfolio""::""web3""::""bnb-chain""]]",0.187141157,1.37E+07,-3.3311,0.5619125,-0.7074307,-16.333166,0,2.80E+08,0,2.81E+08,2022-12-21T22:37,
1934,Loopring,LRC,loopring,FALSE,FALSE,1330133545,1.37E+09,2017-08-30T00:00,243,92,2022-12-21T22:37,"[[""marketplace""::""decentralized-exchange-dex-token""::""defi""::""zero-knowledge-proofs""::""scaling""::""smart-contracts""::""wallet""::""ethereum-ecosystem""::""amm""::""dex""::""layer-2""::""rollups""::""red-packets""::""web3""::""token""::""arbitrum-ecosytem""]]",0.205476283,1.30E+07,-9.2364,-0.02303962,-1.4768138,-16.353983,0,2.73E+08,0,2.82E+08,2022-12-21T22:37,
6538,Curve DAO Token,CRV,curve-dao-token,FALSE,FALSE,531583334,3.30E+09,2020-08-14T00:00,394,93,2022-12-21T22:37,"[[""decentralized-exchange-dex-token""::""defi""::""dao""::""yield-farming""::""amm""::""governance""::""framework-ventures-portfolio""::""alameda-research-portfolio""::""polygon-ecosystem""::""fantom-ecosystem""::""arbitrum-ecosytem""]]",0.512868451,2.70E+07,-21.0336,-0.92362565,-2.8816373,-20.525639,0,2.73E+08,0,1.69E+09,2022-12-21T22:37,
873,NEM,XEM,nem,FALSE,FALSE,410065407,9.00E+09,2015-04-01T00:00,132,94,2022-12-21T22:37,"[[""poi""::""medium-of-exchange""::""payments""::""smart-contracts""::""fantom-ecosystem""]]",0.029612863,8122286.741,-1.9398,0.03134804,-2.0771172,-11.111341,0,2.67E+08,0,2.67E+08,2022-12-21T22:37,
2130,Enjin Coin,ENJ,enjin-coin,FALSE,FALSE,1000000000,1.00E+09,2017-11-01T00:00,282,95,2022-12-21T22:37,"[[""media""::""collectibles-nfts""::""gaming""::""ethereum-ecosystem""::""metaverse""::""arrington-xrp-capital-portfolio""]]",0.258522559,7800317.382,-19.0848,-0.09654774,-2.1462543,-14.09124,0,2.59E+08,0,2.59E+08,2022-12-21T22:37,
9903,Convex Finance,CVX,convex-finance,FALSE,FALSE,72248737,1.00E+08,2021-05-18T00:00,134,96,2022-12-21T22:37,"[[""defi""::""yield-aggregator""]]",3.531093234,2848493.388,-21.5623,0.10023896,0.47375298,-9.942958,0,2.55E+08,0,3.53E+08,2022-12-21T22:37,
5728,Balancer,BAL,balancer,FALSE,FALSE,46110361,9.62E+07,2020-06-24T00:00,251,97,2022-12-21T22:37,"[[""decentralized-exchange-dex-token""::""defi""::""dao""::""yield-farming""::""amm""::""three-arrows-capital-portfolio""::""governance""::""coinfund-portfolio""::""alameda-research-portfolio""::""placeholder-ventures-portfolio""::""pantera-capital-portfolio""::""near-protocol-ecosystem""::""arbitrum-ecosytem""]]",5.530068165,6101657.13,11.628,0.08994009,0.26032218,-10.124481,0,2.55E+08,0,5.32E+08,2022-12-21T22:37,
2682,Holo,HOT,holo,FALSE,FALSE,1544282286,0,2018-04-29T00:00,140,98,2022-12-21T22:37,"[[""platform""::""distributed-computing""::""filesharing""::""storage""]]",0.001467778,8776163.366,-12.5185,0.18588874,-2.008695,-13.148556,0,2.54E+08,0,2.61E+08,2022-12-21T22:37,
4846,Kava,KAVA,kava,FALSE,FALSE,355199418,0,2019-10-25T00:00,95,99,2022-12-21T22:37,"[[""cosmos-ecosystem""::""defi""::""binance-launchpad""::""binance-labs-portfolio""::""lending-borowing""::""arrington-xrp-capital-portfolio""::""framework-ventures-portfolio""::""hashkey-capital-portfolio""::""injective-ecosystem""]]",0.712187942,1.30E+07,-17.2413,0.00393882,-1.3217366,-18.56188,0,2.53E+08,0,2.53E+08,2022-12-21T22:37,
2577,Ravencoin,RVN,ravencoin,FALSE,FALSE,-868750758,2.10E+10,2018-03-10T00:00,113,100,2022-12-21T22:37,"[[""mineable""::""pow""::""platform""::""crowdfunding""]]",0.020028165,6324018.718,-2.6862,0.63816625,-0.6593103,-8.221453,0,2.41E+08,0,4.21E+08,2022-12-21T22:37,
5692,Compound,COMP,compound,FALSE,FALSE,7267151,1.00E+07,2020-06-16T00:00,319,101,2022-12-21T22:37,"[[""defi""::""dao""::""yield-farming""::""polkadot-ecosystem""::""coinbase-ventures-portfolio""::""three-arrows-capital-portfolio""::""polychain-capital-portfolio""::""lending-borowing""::""dragonfly-capital-portfolio""::""alameda-research-portfolio""::""a16z-portfolio""::""pantera-capital-portfolio""::""paradigm-portfolio""::""arbitrum-ecosytem""::""bnb-chain""]]",32.95559017,1.32E+07,-15.5017,0.11973536,-1.7843895,-16.451563,0,2.39E+08,0,3.30E+08,2022-12-21T22:37,
5567,Celo,CELO,celo,FALSE,FALSE,478832129,1.00E+09,2020-05-22T00:00,131,102,2022-12-21T22:37,"[[""pos""::""zero-knowledge-proofs""::""mobile""::""payments""::""smart-contracts""::""coinbase-ventures-portfolio""::""polychain-capital-portfolio""::""dragonfly-capital-portfolio""::""electric-capital-portfolio""::""a16z-portfolio""::""celo-ecosystem""]]",0.49882464,7912762.181,8.7391,0.20461994,-2.8491702,-8.199134,0,2.39E+08,0,4.99E+08,2022-12-21T22:37,
5632,Arweave,AR,arweave,FALSE,FALSE,33394701,6.60E+07,2020-05-27T00:00,76,103,2022-12-21T22:37,"[[""distributed-computing""::""filesharing""::""storage""::""coinbase-ventures-portfolio""::""solana-ecosystem""::""arrington-xrp-capital-portfolio""::""blockchain-capital-portfolio""::""a16z-portfolio""::""multicoin-capital-portfolio""::""web3""]]",7.036748771,1.01E+07,12.3882,-0.65600353,-4.495124,-19.748775,0,2.35E+08,0,4.64E+08,2022-12-21T22:37,
2083,Bitcoin Gold,BTG,bitcoin-gold,FALSE,FALSE,17513923,2.10E+07,2017-10-23T00:00,67,104,2022-12-21T22:37,"[[""mineable""::""medium-of-exchange""::""payments""]]",13.23921782,2989659.996,-29.0547,0.30673423,0.14806648,-12.06924,0,2.32E+08,0,2.78E+08,2022-12-21T22:37,
13855,Ethereum Name Service,ENS,ethereum-name-service,FALSE,FALSE,20244862,1.00E+08,2021-11-09T01:31:29,160,105,2022-12-21T22:37,"[[""dao""::""governance""::""web3""]]",11.18749801,1.23E+07,-18.0243,0.37644604,-1.2343767,-16.260313,0,2.26E+08,0,1.12E+09,2022-12-21T22:37,
1659,Gnosis,GNO,gnosis-gno,FALSE,FALSE,2589588,3000000,2017-05-01T00:00,114,106,2022-12-21T22:37,"[[""services""::""decentralized-exchange-dex-token""::""defi""::""prediction-markets""::""kenetic-capital-portfolio""::""arbitrum-ecosytem""]]",86.75087725,2482699.898,-25.4093,-0.10176528,-0.3303269,-6.7649083,0,2.25E+08,0,2.60E+08,2022-12-21T22:37,
11840,Optimism,OP,optimism-ethereum,FALSE,FALSE,234748364,0,2022-05-31T16:19:46,168,107,2022-12-21T22:37,[[]],0.955556382,4.75E+07,-34.5838,0.12351749,-1.2716646,-18.11126,0,2.24E+08,0,4.10E+09,2022-12-21T22:37,
3822,Theta Fuel,TFUEL,theta-fuel,FALSE,FALSE,1659903222,0,2019-03-28T00:00,49,108,2022-12-21T22:37,"[[""media""::""content-creation""::""defi""::""payments""]]",0.036562424,2747757.819,-32.1589,0.11509313,0.64216274,-12.923198,0,2.18E+08,0,2.18E+08,2022-12-21T22:37,
2499,SwissBorg,CHSB,swissborg,FALSE,FALSE,1000000000,0,2018-02-02T00:00,16,109,2022-12-21T22:37,"[[""asset-management""::""staking""]]",0.211193979,321818.4587,25.5942,-0.18410774,-1.7341162,-8.700955,0,2.11E+08,0,2.11E+08,2022-12-21T22:37,
9891,BinaryX,BNX,binaryx,FALSE,FALSE,2830193,2.10E+07,2021-05-18T00:00,75,110,2022-12-21T22:37,"[[""mvb""::""bnb-chain""]]",73.79290325,3.82E+07,65.1048,-0.20022035,5.483958,20.151222,0,2.09E+08,0,1.55E+09,2022-12-21T22:37,
1684,Qtum,QTUM,qtum,FALSE,FALSE,104461880,1.08E+08,2017-05-24T00:00,200,111,2022-12-21T22:37,"[[""platform""::""smart-contracts""::""kenetic-capital-portfolio""]]",1.973817894,2.29E+07,-9.897,0.0781857,-1.830375,-16.03653,0,2.06E+08,0,2.13E+08,2022-12-21T22:37,
6758,SushiSwap,SUSHI,sushiswap,FALSE,FALSE,222257372,2.50E+08,2020-08-28T00:00,506,112,2022-12-21T22:37,"[[""collectibles-nfts""::""decentralized-exchange-dex-token""::""defi""::""dao""::""yield-farming""::""amm""::""yearn-partnerships""::""governance""::""avalanche-ecosystem""::""metaverse""::""blockchain-capital-portfolio""::""defiance-capital-portfolio""::""alameda-research-portfolio""::""pantera-capital-portfolio""::""polygon-ecosystem""::""fantom-ecosystem""::""arbitrum-ecosytem""::""harmony-ecosystem""::""injective-ecosystem""::""bnb-chain""]]",0.92727437,3.54E+07,-18.7597,-0.7189356,-3.1434827,-17.209187,0,2.06E+08,0,2.32E+08,2022-12-21T22:37,
5034,Kusama,KSM,kusama,FALSE,FALSE,8470098,0,2019-12-12T00:00,154,113,2022-12-21T22:37,"[[""substrate""::""polkadot-ecosystem""::""cms-holdings-portfolio""::""kenetic-capital-portfolio""::""1confirmation-portfolio""::""vbc-ventures-portfolio""]]",24.29653719,7040556.227,-37.2959,0.05230382,-1.7502384,-12.105158,0,2.06E+08,0,2.34E+08,2022-12-21T22:37,
5864,yearn.finance,YFI,yearn-finance,FALSE,FALSE,36637,36666,2020-07-18T00:00,349,114,2022-12-21T22:37,"[[""defi""::""dao""::""yield-farming""::""yield-aggregator""::""yearn-partnerships""::""three-arrows-capital-portfolio""::""polychain-capital-portfolio""::""governance""::""blockchain-capital-portfolio""::""framework-ventures-portfolio""::""alameda-research-portfolio""::""parafi-capital""::""fantom-ecosystem""::""arbitrum-ecosytem""::""bnb-chain""]]",5524.865235,1.18E+07,-29.0646,0.24601167,-1.9228884,-14.856771,0,2.02E+08,0,2.03E+08,2022-12-21T22:37,
7653,Oasis Network,ROSE,oasis-network,FALSE,FALSE,1430751237,1.00E+10,2020-11-12T00:00,68,115,2022-12-21T22:37,"[[""cosmos-ecosystem""::""collectibles-nfts""::""defi""::""privacy""::""scaling""::""smart-contracts""::""polychain-capital-portfolio""::""binance-labs-portfolio""::""arrington-xrp-capital-portfolio""::""blockchain-capital-portfolio""::""dragonfly-capital-portfolio""::""electric-capital-portfolio""::""kenetic-capital-portfolio""::""huobi-capital-portfolio""::""a16z-portfolio""::""winklevoss-capital-portfolio""::""pantera-capital-portfolio""::""injective-ecosystem""]]",0.034429802,1.39E+07,7.2749,0.07994608,-5.512656,-21.653246,0,1.97E+08,0,3.44E+08,2022-12-21T22:37,
1455,Golem,GLM,golem-network-tokens,FALSE,FALSE,1000000000,1.00E+09,2016-11-18T00:00,86,116,2022-12-21T22:37,"[[""platform""::""distributed-computing""::""payments""::""polygon-ecosystem""::""web3""]]",0.195120694,6785607.325,-27.533,-0.05765353,-0.10281069,-14.509853,0,1.95E+08,0,1.95E+08,2022-12-21T22:37,
5647,Kadena,KDA,kadena,FALSE,FALSE,212687586,1.00E+09,2020-05-31T00:00,46,117,2022-12-21T22:37,"[[""mineable""::""pow""::""blake2s""::""platform""::""cosmos-ecosystem""::""smart-contracts""::""coinfund-portfolio""::""multicoin-capital-portfolio""::""web3""::""injective-ecosystem""]]",0.909140804,2204370.964,-56.4844,0.5886665,-1.7466462,-10.672596,0,1.93E+08,0,9.09E+08,2022-12-21T22:37,
7129,TerraClassicUSD,USTC,terrausd,FALSE,FALSE,1214212791,0,2020-09-21T00:00,696,118,2022-12-21T22:37,"[[""cosmos-ecosystem""::""stablecoin""::""algorithmic-stablecoin""::""terra-ecosystem""::""injective-ecosystem""::""bnb-chain""::""usd-stablecoin""]]",0.019596242,9164451.844,-7.0354,-0.8274058,-3.9746206,-19.951246,0,1.92E+08,0,1.92E+08,2022-12-21T22:37,
