id,name,symbol,slug,isActive,isFiat,circulatingSupply,maxSupply,dateAdded,numMarketPairs,rank,lastUpdated,tags,price,volume24,volumeChange24,percentChangeHr,percentChange24,percentChangeWk,percentChange30Day,marketCap,marketCapDominance,fullyDilutedMarketCap,lastUpdated,
1518,Maker,MKR,maker,FALSE,FALSE,977631,1005577,2017-01-29T00:00,301,61,2022-12-22T16:22,"[[""store-of-value""::""defi""::""dao""::""polychain-capital-portfolio""::""governance""::""lending-borowing""::""dragonfly-capital-portfolio""::""electric-capital-portfolio""::""a16z-portfolio""::""1confirmation-portfolio""::""placeholder-ventures-portfolio""::""pantera-capital-portfolio""::""paradigm-portfolio""::""near-protocol-ecosystem""::""arbitrum-ecosytem""::""spartan-group""::""bnb-chain""]]",540.8118974,1.34E+07,0.4113,-0.30192244,-1.5733321,-8.934368,0,5.29E+08,0,5.44E+08,2022-12-22T16:22,
7186,PancakeSwap,CAKE,pancakeswap,FALSE,FALSE,158905728,7.50E+08,2020-09-25T00:00,723,62,2022-12-22T16:22,"[[""collectibles-nfts""::""decentralized-exchange-dex-token""::""defi""::""smart-contracts""::""yield-farming""::""amm""::""binance-smart-chain""::""dex""::""governance""]]",3.299064278,2.13E+07,15.336,-0.17495415,-3.1766808,-10.456632,0,5.24E+08,0,2.47E+09,2022-12-22T16:22,
6719,The Graph,GRT,the-graph,FALSE,FALSE,123275427,1.01E+10,2020-12-17T00:00,256,63,2022-12-22T16:22,"[[""ai-big-data""::""enterprise-solutions""::""defi""::""coinbase-ventures-portfolio""::""solana-ecosystem""::""analytics""::""coinfund-portfolio""::""dcg-portfolio""::""fabric-ventures-portfolio""::""framework-ventures-portfolio""::""ledgerprime-portfolio""::""multicoin-capital-portfolio""::""parafi-capital""::""polygon-ecosystem""::""fantom-ecosystem""::""web3""::""near-protocol-ecosystem""::""arbitrum-ecosytem""::""spartan-group""::""injective-ecosystem""]]",0.057257479,1.25E+07,24.5038,0.06383021,-0.29249468,-11.301664,0,4.99E+08,0,5.76E+08,2022-12-22T16:22,
4705,PAX Gold,PAXG,pax-gold,FALSE,FALSE,271263,0,2019-09-26T00:00,101,64,2022-12-22T16:22,"[[""bnb-chain""::""tokenized-gold""]]",1802.880574,9064975.198,21.1902,0.06400746,-0.7786661,1.2405559,0,4.89E+08,0,4.89E+08,2022-12-22T16:22,
4256,Klaytn,KLAY,klaytn,FALSE,FALSE,-1227318413,0,2020-03-30T00:00,139,65,2022-12-22T16:22,"[[""platform""::""enterprise-solutions""::""injective-ecosystem""]]",0.15684292,1.60E+07,-8.5424,-0.1932492,-0.839999,-10.293603,0,4.81E+08,0,1.72E+09,2022-12-22T16:22,
21794,Aptos,APT,aptos,FALSE,FALSE,130000000,0,2022-10-19T01:50:25,137,66,2022-12-22T16:22,"[[""aptos-ecosystem""]]",3.648989271,5.72E+07,7.5462,-0.11953182,-3.5418816,-22.628225,0,4.74E+08,0,3.65E+09,2022-12-22T16:22,
131,Dash,DASH,dash,FALSE,FALSE,11059731,1.89E+07,2014-02-14T00:00,362,67,2022-12-22T16:22,"[[""mineable""::""hybrid-pow-pos""::""x11""::""medium-of-exchange""::""privacy""::""masternodes""::""dao""::""governance""]]",41.98403328,6.19E+07,2.5749,-0.3646999,-1.7659148,-11.468469,0,4.64E+08,0,7.93E+08,2022-12-22T16:22,
1720,IOTA,MIOTA,iota,FALSE,FALSE,-1515437013,2.78E+09,2017-06-13T00:00,85,68,2022-12-22T16:22,"[[""dag""::""medium-of-exchange""::""iot""::""sharing-economy""]]",0.165471011,5453363.243,-15.3577,0.09704148,-0.61566025,-13.820701,0,4.60E+08,0,4.60E+08,2022-12-22T16:22,
10791,eCash,XEC,ecash,FALSE,FALSE,233818039,2.10E+13,2021-07-08T00:00,56,69,2022-12-22T16:22,[[]],2.35E-05,3936498.473,-10.1557,-0.29224244,-1.9578308,-17.666592,0,4.52E+08,0,4.93E+08,2022-12-22T16:22,
1376,Neo,NEO,neo,FALSE,FALSE,70538831,1.00E+08,2016-09-08T00:00,257,70,2022-12-22T16:22,"[[""platform""::""enterprise-solutions""::""smart-contracts""]]",6.313522249,1.39E+07,-6.811,-0.091256,-2.1600518,-13.522634,0,4.45E+08,0,6.31E+08,2022-12-22T16:22,
4157,THORChain,RUNE,thorchain,FALSE,FALSE,327056566,5.00E+08,2019-07-23T00:00,130,71,2022-12-22T16:22,"[[""cosmos-ecosystem""::""decentralized-exchange-dex-token""::""defi""::""dex""::""multicoin-capital-portfolio""::""exnetwork-capital-portfolio""::""injective-ecosystem""]]",1.342179839,2.50E+07,-15.4681,-0.19362871,-2.962469,-9.088914,0,4.39E+08,0,6.71E+08,2022-12-22T16:22,
8642,Fei USD,FEI,fei-usd,FALSE,FALSE,424996177,0,2021-03-02T00:00,68,72,2022-12-22T16:22,"[[""defi""::""stablecoin""::""algorithmic-stablecoin""]]",0.999130736,1464300.075,-24.7196,0.5906034,0.05270399,-0.0174102,0,4.25E+08,0,4.26E+08,2022-12-22T16:22,
18679,Chain,XCN,chain,FALSE,FALSE,-2052591,5.35E+10,2022-03-09T16:10:43,55,73,2022-12-22T16:22,[[]],0.019237681,7311892.79,-8.3705,-0.09900852,-4.160961,-39.43716,0,4.13E+08,0,1.03E+09,2022-12-22T16:22,
11857,GMX,GMX,gmx,FALSE,FALSE,8373100,0,2021-09-13T12:11:50,73,74,2022-12-22T16:22,"[[""derivatives""::""dex""::""avalanche-ecosystem""::""arbitrum-ecosytem""]]",46.02588874,7482598.394,-13.2071,0.02063711,-2.5956516,-10.025753,0,3.85E+08,0,4.04E+08,2022-12-22T16:22,
2586,Synthetix,SNX,synthetix,FALSE,FALSE,249091672,3.08E+08,2018-03-14T00:00,341,75,2022-12-22T16:22,"[[""services""::""decentralized-exchange-dex-token""::""defi""::""derivatives""::""dao""::""yield-farming""::""coinbase-ventures-portfolio""::""three-arrows-capital-portfolio""::""governance""::""synthetics""::""defiance-capital-portfolio""::""framework-ventures-portfolio""::""alameda-research-portfolio""::""parafi-capital""::""paradigm-portfolio""::""fantom-ecosystem""::""spartan-group""::""bnb-chain""]]",1.534154178,1.74E+07,18.5433,-0.22916463,-3.0837414,-16.040071,0,3.82E+08,0,4.73E+08,2022-12-22T16:22,
5068,Neutrino USD,USDN,neutrino-usd,FALSE,FALSE,680266294,0,2020-01-30T00:00,75,76,2022-12-22T16:22,"[[""defi""::""stablecoin""::""algorithmic-stablecoin""::""bnb-chain""::""usd-stablecoin""]]",0.549797373,830287.5239,45.7111,0.54321986,9.967166,-12.662271,0,3.74E+08,0,3.74E+08,2022-12-22T16:22,
4269,GateToken,GT,gatetoken,FALSE,FALSE,108265076,0,2019-08-20T00:00,24,77,2022-12-22T16:22,"[[""marketplace""::""centralized-exchange""::""discount-token""::""algorand-ecosystem""]]",3.410776912,1892319.06,-13.8348,-0.04090451,-0.2599565,-2.9344134,0,3.69E+08,0,1.02E+09,2022-12-22T16:22,
8646,Mina,MINA,mina,FALSE,FALSE,781503746,0,2021-03-02T00:00,74,78,2022-12-22T16:22,"[[""pos""::""zero-knowledge-proofs""::""staking""::""coinbase-ventures-portfolio""::""three-arrows-capital-portfolio""::""polychain-capital-portfolio""]]",0.469000174,4577367.987,-33.2172,-0.17710663,-0.41927466,-13.552502,0,3.67E+08,0,3.87E+08,2022-12-22T16:22,
2694,Nexo,NEXO,nexo,FALSE,FALSE,560000011,1.00E+09,2018-05-01T00:00,91,79,2022-12-22T16:22,"[[""services""::""payments""::""cardano-ecosystem""]]",0.652702574,4162314.428,-54.0204,-0.17017438,1.3065816,0.61972564,0,3.66E+08,0,6.53E+08,2022-12-22T16:22,
12220,Osmosis,OSMO,osmosis,FALSE,FALSE,492590761,1.00E+09,2021-09-30T16:58:27,64,80,2022-12-22T16:22,"[[""cosmos-ecosystem""::""injective-ecosystem""]]",0.706588083,8652636.96,12.7058,-0.16986322,-4.03272,-19.53172,0,3.48E+08,0,7.07E+08,2022-12-22T16:22,
2634,XDC Network,XDC,xinfin,FALSE,FALSE,-579889190,0,2018-04-12T00:00,60,81,2022-12-22T16:22,"[[""xdc-ecosystem""]]",0.026678943,2740554.272,-27.961,0.05826937,-3.3152804,9.580055,0,3.28E+08,0,1.01E+09,2022-12-22T16:22,
21296,EthereumPoW,ETHW,ethereum-pow,FALSE,FALSE,107658557,0,2022-08-08T05:19:50,70,82,2022-12-22T16:22,"[[""pow""]]",2.953495492,1.15E+07,6.6694,-0.6074458,0.61642027,-14.563408,0,3.18E+08,0,3.18E+08,2022-12-22T16:22,
10603,ImmutableX,IMX,immutable-x,FALSE,FALSE,731419289,2.00E+09,2021-06-24T00:00,117,83,2022-12-22T16:22,"[[""collectibles-nfts""::""scaling""::""rollups""::""arrington-xrp-capital-portfolio""::""alameda-research-portfolio""]]",0.427949838,6686287.437,-14.6044,-0.19885425,-6.836389,-7.6631875,0,3.13E+08,0,8.56E+08,2022-12-22T16:22,
4847,Stacks,STX,stacks,FALSE,FALSE,1349767134,1.82E+09,2019-10-28T00:00,66,84,2022-12-22T16:22,"[[""mineable""::""platform""::""collectibles-nfts""::""defi""::""smart-contracts""::""metaverse""::""arrington-xrp-capital-portfolio""::""blockchain-capital-portfolio""::""dcg-portfolio""::""fabric-ventures-portfolio""::""hashkey-capital-portfolio""::""huobi-capital-portfolio""::""usv-portfolio""::""web3""::""injective-ecosystem""]]",0.225140766,3218518.83,-0.1498,0.0051646,-1.1587423,-15.351074,0,3.04E+08,0,4.09E+08,2022-12-22T16:22,
8104,1inch Network,1INCH,1inch,FALSE,FALSE,766939158,0,2020-12-25T00:00,299,85,2022-12-22T16:22,"[[""decentralized-exchange-dex-token""::""defi""::""amm""::""binance-labs-portfolio""::""blockchain-capital-portfolio""::""dragonfly-capital-portfolio""::""fabric-ventures-portfolio""::""alameda-research-portfolio""::""parafi-capital""::""spartan-group""::""bnb-chain""]]",0.394017353,9903334.356,-19.6071,-0.11669709,-1.559689,-8.176978,0,3.02E+08,0,5.91E+08,2022-12-22T16:22,
2469,Zilliqa,ZIL,zilliqa,FALSE,FALSE,-1312169738,2.10E+10,2018-01-25T00:00,234,86,2022-12-22T16:22,"[[""mineable""::""platform""::""payments""::""smart-contracts""::""polychain-capital-portfolio""::""metaverse""::""kenetic-capital-portfolio""::""zilliqa-ecosystem""::""bnb-chain""]]",0.017749561,1.44E+07,9.6213,-0.14908397,-0.86672705,-17.35695,0,2.82E+08,0,3.73E+08,2022-12-22T16:22,
1168,Decred,DCR,decred,FALSE,FALSE,14600909,2.10E+07,2016-02-10T00:00,63,87,2022-12-22T16:22,"[[""mineable""::""hybrid-pow-pos""::""blake256""::""medium-of-exchange""::""store-of-value""::""privacy""::""dao""::""placeholder-ventures-portfolio""]]",19.28344711,1294834.973,-41.9249,-0.0762635,-4.336673,-10.20499,0,2.82E+08,0,4.05E+08,2022-12-22T16:22,
5899,Casper,CSPR,casper,FALSE,FALSE,2011668126,0,2020-07-21T00:00,43,88,2022-12-22T16:22,"[[""enterprise-solutions""::""arrington-xrp-capital-portfolio""::""hashkey-capital-portfolio""::""web3""::""okex-blockdream-ventures-portfolio""]]",0.02630756,3884516.75,-22.9812,-0.31340814,-1.3952307,-9.384529,0,2.79E+08,0,2.99E+08,2022-12-22T16:22,
8000,Lido DAO,LDO,lido-dao,FALSE,FALSE,312951153,1.00E+09,2020-12-15T00:00,129,89,2022-12-22T16:22,"[[""defi""::""dao""::""three-arrows-capital-portfolio""::""paradigm-portfolio""]]",0.883452086,1.18E+07,13.6613,-0.46528634,-6.886381,-22.817127,0,2.76E+08,0,8.83E+08,2022-12-22T16:22,
1697,Basic Attention Token,BAT,basic-attention-token,FALSE,FALSE,1494373166,1.50E+09,2017-06-01T00:00,354,90,2022-12-22T16:22,"[[""marketing""::""content-creation""::""defi""::""payments""::""dcg-portfolio""::""1confirmation-portfolio""::""pantera-capital-portfolio""::""web3""::""bnb-chain""]]",0.184471596,1.31E+07,0.8183,-0.35869446,-2.2085075,-15.592345,0,2.76E+08,0,2.77E+08,2022-12-22T16:22,
6538,Curve DAO Token,CRV,curve-dao-token,FALSE,FALSE,531583334,3.30E+09,2020-08-14T00:00,394,91,2022-12-22T16:22,"[[""decentralized-exchange-dex-token""::""defi""::""dao""::""yield-farming""::""amm""::""governance""::""framework-ventures-portfolio""::""alameda-research-portfolio""::""polygon-ecosystem""::""fantom-ecosystem""::""arbitrum-ecosytem""]]",0.508800594,2.87E+07,3.2126,0.3711091,-3.5894542,-17.765553,0,2.70E+08,0,1.68E+09,2022-12-22T16:22,
1934,Loopring,LRC,loopring,FALSE,FALSE,1330133545,1.37E+09,2017-08-30T00:00,243,92,2022-12-22T16:22,"[[""marketplace""::""decentralized-exchange-dex-token""::""defi""::""zero-knowledge-proofs""::""scaling""::""smart-contracts""::""wallet""::""ethereum-ecosystem""::""amm""::""dex""::""layer-2""::""rollups""::""red-packets""::""web3""::""token""::""arbitrum-ecosytem""]]",0.20272506,1.12E+07,-14.7006,-0.3954594,-2.3773043,-15.251402,0,2.70E+08,0,2.79E+08,2022-12-22T16:22,
873,NEM,XEM,nem,FALSE,FALSE,410065407,9.00E+09,2015-04-01T00:00,132,93,2022-12-22T16:22,"[[""poi""::""medium-of-exchange""::""payments""::""smart-contracts""::""fantom-ecosystem""]]",0.029825374,1.30E+07,65.8179,-0.15401705,-0.32384923,-11.152318,0,2.68E+08,0,2.68E+08,2022-12-22T16:22,
5665,Helium,HNT,helium,FALSE,FALSE,135012962,2.23E+08,2020-06-05T00:00,66,94,2022-12-22T16:22,"[[""mineable""::""enterprise-solutions""::""distributed-computing""::""iot""::""usv-portfolio""::""multicoin-capital-portfolio""::""web3""]]",1.928437568,1.80E+07,48.4059,-1.622913,-5.730027,-0.8254701,0,2.60E+08,0,4.30E+08,2022-12-22T16:22,
2682,Holo,HOT,holo,FALSE,FALSE,1544282286,0,2018-04-29T00:00,140,95,2022-12-22T16:22,"[[""platform""::""distributed-computing""::""filesharing""::""storage""]]",0.001468178,8829285.096,-1.9091,-0.7168563,-0.5502247,-13.739455,0,2.54E+08,0,2.61E+08,2022-12-22T16:22,
2130,Enjin Coin,ENJ,enjin-coin,FALSE,FALSE,1000000000,1.00E+09,2017-11-01T00:00,282,96,2022-12-22T16:22,"[[""media""::""collectibles-nfts""::""gaming""::""ethereum-ecosystem""::""metaverse""::""arrington-xrp-capital-portfolio""]]",0.254176941,1.10E+07,43.767,-0.22227398,-3.8105378,-13.999723,0,2.54E+08,0,2.54E+08,2022-12-22T16:22,
9903,Convex Finance,CVX,convex-finance,FALSE,FALSE,72262152,1.00E+08,2021-05-18T00:00,134,97,2022-12-22T16:22,"[[""defi""::""yield-aggregator""]]",3.493468668,2914777.129,-14.4264,0.0751737,-1.2989726,-6.777152,0,2.52E+08,0,3.49E+08,2022-12-22T16:22,
5728,Balancer,BAL,balancer,FALSE,FALSE,46162580,9.62E+07,2020-06-24T00:00,252,98,2022-12-22T16:22,"[[""decentralized-exchange-dex-token""::""defi""::""dao""::""yield-farming""::""amm""::""three-arrows-capital-portfolio""::""governance""::""coinfund-portfolio""::""alameda-research-portfolio""::""placeholder-ventures-portfolio""::""pantera-capital-portfolio""::""near-protocol-ecosystem""::""arbitrum-ecosytem""]]",5.40034746,5284810.1,-0.5921,-0.53167164,-3.3601623,-10.442781,0,2.49E+08,0,5.19E+08,2022-12-22T16:22,
4846,Kava,KAVA,kava,FALSE,FALSE,355899718,0,2019-10-25T00:00,95,99,2022-12-22T16:22,"[[""cosmos-ecosystem""::""defi""::""binance-launchpad""::""binance-labs-portfolio""::""lending-borowing""::""arrington-xrp-capital-portfolio""::""framework-ventures-portfolio""::""hashkey-capital-portfolio""::""injective-ecosystem""]]",0.692248305,1.56E+07,29.6781,-0.8085101,-0.3098161,-20.252144,0,2.46E+08,0,2.46E+08,2022-12-22T16:22,
2577,Ravencoin,RVN,ravencoin,FALSE,FALSE,-866086463,2.10E+10,2018-03-10T00:00,113,100,2022-12-22T16:22,"[[""mineable""::""pow""::""platform""::""crowdfunding""]]",0.019864424,4496615.45,-32.4506,-0.4421306,-1.3477151,-8.347983,0,2.39E+08,0,4.17E+08,2022-12-22T16:22,
5692,Compound,COMP,compound,FALSE,FALSE,7267151,1.00E+07,2020-06-16T00:00,319,101,2022-12-22T16:22,"[[""defi""::""dao""::""yield-farming""::""polkadot-ecosystem""::""coinbase-ventures-portfolio""::""three-arrows-capital-portfolio""::""polychain-capital-portfolio""::""lending-borowing""::""dragonfly-capital-portfolio""::""alameda-research-portfolio""::""a16z-portfolio""::""pantera-capital-portfolio""::""paradigm-portfolio""::""arbitrum-ecosytem""::""bnb-chain""]]",32.6555218,1.26E+07,1.0427,-0.53330076,-1.280059,-18.470453,0,2.37E+08,0,3.27E+08,2022-12-22T16:22,
5567,Celo,CELO,celo,FALSE,FALSE,478832129,1.00E+09,2020-05-22T00:00,131,102,2022-12-22T16:22,"[[""pos""::""zero-knowledge-proofs""::""mobile""::""payments""::""smart-contracts""::""coinbase-ventures-portfolio""::""polychain-capital-portfolio""::""dragonfly-capital-portfolio""::""electric-capital-portfolio""::""a16z-portfolio""::""celo-ecosystem""]]",0.480916665,5312050.683,-33.3117,-0.8008123,-3.907465,-16.045803,0,2.30E+08,0,4.81E+08,2022-12-22T16:22,
2083,Bitcoin Gold,BTG,bitcoin-gold,FALSE,FALSE,17513923,2.10E+07,2017-10-23T00:00,67,103,2022-12-22T16:22,"[[""mineable""::""medium-of-exchange""::""payments""]]",13.11481232,1945158.706,-36.4521,-0.14539728,-0.5522301,-12.285402,0,2.30E+08,0,2.75E+08,2022-12-22T16:22,
5632,Arweave,AR,arweave,FALSE,FALSE,33394701,6.60E+07,2020-05-27T00:00,76,104,2022-12-22T16:22,"[[""distributed-computing""::""filesharing""::""storage""::""coinbase-ventures-portfolio""::""solana-ecosystem""::""arrington-xrp-capital-portfolio""::""blockchain-capital-portfolio""::""a16z-portfolio""::""multicoin-capital-portfolio""::""web3""]]",6.858358602,1.61E+07,65.2087,-0.70737815,-4.7323885,-18.696106,0,2.29E+08,0,4.53E+08,2022-12-22T16:22,
13855,Ethereum Name Service,ENS,ethereum-name-service,FALSE,FALSE,20244862,1.00E+08,2021-11-09T01:31:29,160,105,2022-12-22T16:22,"[[""dao""::""governance""::""web3""]]",10.96938516,1.13E+07,-0.6193,-0.66767746,-2.734802,-14.913752,0,2.22E+08,0,1.10E+09,2022-12-22T16:22,
1659,Gnosis,GNO,gnosis-gno,FALSE,FALSE,2589588,3000000,2017-05-01T00:00,114,106,2022-12-22T16:22,"[[""services""::""decentralized-exchange-dex-token""::""defi""::""prediction-markets""::""kenetic-capital-portfolio""::""arbitrum-ecosytem""]]",85.58757698,2089393.205,-20.4343,-0.4335377,-1.6857566,-5.4853086,0,2.22E+08,0,2.57E+08,2022-12-22T16:22,
11840,Optimism,OP,optimism-ethereum,FALSE,FALSE,234748364,0,2022-05-31T16:19:46,168,107,2022-12-22T16:22,[[]],0.908470997,4.51E+07,-8.5794,-0.72126955,-6.1997724,-17.008425,0,2.13E+08,0,3.90E+09,2022-12-22T16:22,
3822,Theta Fuel,TFUEL,theta-fuel,FALSE,FALSE,1659903222,0,2019-03-28T00:00,50,108,2022-12-22T16:22,"[[""media""::""content-creation""::""defi""::""payments""]]",0.035546076,7645843.217,136.1645,0.67392546,-2.036968,-14.064096,0,2.12E+08,0,2.12E+08,2022-12-22T16:22,
2499,SwissBorg,CHSB,swissborg,FALSE,FALSE,1000000000,0,2018-02-02T00:00,16,109,2022-12-22T16:22,"[[""asset-management""::""staking""]]",0.207421431,322007.2264,1.5457,-0.620508,-2.2188885,-8.185101,0,2.07E+08,0,2.07E+08,2022-12-22T16:22,
5034,Kusama,KSM,kusama,FALSE,FALSE,8470098,0,2019-12-12T00:00,154,110,2022-12-22T16:22,"[[""substrate""::""polkadot-ecosystem""::""cms-holdings-portfolio""::""kenetic-capital-portfolio""::""1confirmation-portfolio""::""vbc-ventures-portfolio""]]",24.46291862,6194487.645,-14.8301,0.06771852,0.13739076,-10.263932,0,2.07E+08,0,2.36E+08,2022-12-22T16:22,
9891,BinaryX,BNX,binaryx,FALSE,FALSE,2830499,2.10E+07,2021-05-18T00:00,75,111,2022-12-22T16:22,"[[""mvb""::""bnb-chain""]]",73.0603392,4.54E+07,101.6072,0.01000113,-1.900712,20.238392,0,2.07E+08,0,1.53E+09,2022-12-22T16:22,
1684,Qtum,QTUM,qtum,FALSE,FALSE,104462893,1.08E+08,2017-05-24T00:00,200,112,2022-12-22T16:22,"[[""platform""::""smart-contracts""::""kenetic-capital-portfolio""]]",1.950824245,2.26E+07,-2.3465,-0.07906799,-2.125063,-18.480053,0,2.04E+08,0,2.10E+08,2022-12-22T16:22,
6758,SushiSwap,SUSHI,sushiswap,FALSE,FALSE,222257372,2.50E+08,2020-08-28T00:00,506,113,2022-12-22T16:22,"[[""collectibles-nfts""::""decentralized-exchange-dex-token""::""defi""::""dao""::""yield-farming""::""amm""::""yearn-partnerships""::""governance""::""avalanche-ecosystem""::""metaverse""::""blockchain-capital-portfolio""::""defiance-capital-portfolio""::""alameda-research-portfolio""::""pantera-capital-portfolio""::""polygon-ecosystem""::""fantom-ecosystem""::""arbitrum-ecosytem""::""harmony-ecosystem""::""injective-ecosystem""::""bnb-chain""]]",0.913411863,3.11E+07,-16.8258,-1.297744,-4.320833,-18.118341,0,2.03E+08,0,2.28E+08,2022-12-22T16:22,
5864,yearn.finance,YFI,yearn-finance,FALSE,FALSE,36637,36666,2020-07-18T00:00,349,114,2022-12-22T16:22,"[[""defi""::""dao""::""yield-farming""::""yield-aggregator""::""yearn-partnerships""::""three-arrows-capital-portfolio""::""polychain-capital-portfolio""::""governance""::""blockchain-capital-portfolio""::""framework-ventures-portfolio""::""alameda-research-portfolio""::""parafi-capital""::""fantom-ecosystem""::""arbitrum-ecosytem""::""bnb-chain""]]",5511.611897,1.26E+07,-1.1201,-0.00670275,-0.8837227,-12.568488,0,2.02E+08,0,2.02E+08,2022-12-22T16:22,
7129,TerraClassicUSD,USTC,terrausd,FALSE,FALSE,1214194467,0,2020-09-21T00:00,696,115,2022-12-22T16:22,"[[""cosmos-ecosystem""::""stablecoin""::""algorithmic-stablecoin""::""terra-ecosystem""::""injective-ecosystem""::""bnb-chain""::""usd-stablecoin""]]",0.020321649,1.47E+07,76.3045,-0.6257875,0.96935487,-17.516937,0,1.99E+08,0,1.99E+08,2022-12-22T16:22,
1455,Golem,GLM,golem-network-tokens,FALSE,FALSE,1000000000,1.00E+09,2016-11-18T00:00,87,116,2022-12-22T16:22,"[[""platform""::""distributed-computing""::""payments""::""polygon-ecosystem""::""web3""]]",0.194975983,6238914.394,-9.615,-0.34501535,0.16673017,-12.174251,0,1.95E+08,0,1.95E+08,2022-12-22T16:22,
7653,Oasis Network,ROSE,oasis-network,FALSE,FALSE,1430751237,1.00E+10,2020-11-12T00:00,68,117,2022-12-22T16:22,"[[""cosmos-ecosystem""::""collectibles-nfts""::""defi""::""privacy""::""scaling""::""smart-contracts""::""polychain-capital-portfolio""::""binance-labs-portfolio""::""arrington-xrp-capital-portfolio""::""blockchain-capital-portfolio""::""dragonfly-capital-portfolio""::""electric-capital-portfolio""::""kenetic-capital-portfolio""::""huobi-capital-portfolio""::""a16z-portfolio""::""winklevoss-capital-portfolio""::""pantera-capital-portfolio""::""injective-ecosystem""]]",0.033737711,1.31E+07,11.6816,0.12359927,-2.9672046,-21.105375,0,1.93E+08,0,3.37E+08,2022-12-22T16:22,
5647,Kadena,KDA,kadena,FALSE,FALSE,212744289,1.00E+09,2020-05-31T00:00,46,118,2022-12-22T16:22,"[[""mineable""::""pow""::""blake2s""::""platform""::""cosmos-ecosystem""::""smart-contracts""::""coinfund-portfolio""::""multicoin-capital-portfolio""::""web3""::""injective-ecosystem""]]",0.901881091,2006662.826,-19.9484,-0.7293222,-0.8687517,-10.998259,0,1.92E+08,0,9.02E+08,2022-12-22T16:22,
2777,IoTeX,IOTX,iotex,FALSE,FALSE,816530672,1.00E+10,2018-05-25T00:00,106,119,2022-12-22T16:22,"[[""platform""::""iot""::""hashkey-capital-portfolio""::""kenetic-capital-portfolio""::""iotex-ecosystem""::""bnb-chain""]]",0.01938422,3621398.919,-5.6342,-0.618961,-1.3610948,-12.497067,0,1.82E+08,0,1.94E+08,2022-12-22T16:22,
